id,active,academic_year/id,class_id/id,evaluation_type,division_id/id,divisional,name,obj_mark,optional_for/id,paper,pass_mark,prac_mark,selection_type,display,subject_id/id,subject_type,subj_mark,description,total_mark,tut_mark,compulsory_for/id,tut_pass,subj_pass,obj_pass,prac_pass,selective_for/id
__export__.education_syllabus_1_3fc7a0e8,True,__export__.education_academic_year_1_19e0b085,__export__.education_class_1_d1a78863,General,,False,BengaliClass 1-2018,0,,,33,0,Compulsory,Bengali,__export__.education_subject_1_a77a3a3e,Theory,80,,100,20,,7,26,0,0,
__export__.education_syllabus_2_561debc3,True,__export__.education_academic_year_1_19e0b085,__export__.education_class_1_d1a78863,General,,False,EnglishClass 1-2018,0,,,33,0,Compulsory,English,__export__.education_subject_2_4229f736,Theory,80,,100,20,,7,26,0,0,
__export__.education_syllabus_3_c6299c13,True,__export__.education_academic_year_1_19e0b085,__export__.education_class_1_d1a78863,General,,False,MathematicsClass 1-2018,0,,,33,0,Compulsory,Mathematics,__export__.education_subject_3_c452cbc4,Theory,80,,100,20,,7,26,0,0,
